date,source,review,new_reviews,remove_stop,rating,sentiment,review_len,word_count
2017,traveloka,Sangat membantu saya. Tidak perlu antri beli tiket.,sangat membantu saya tidak perlu antri beli tiket,antri beli tiket,10,Neutral,16,3
2017,traveloka,"Traveloka membantu saya sehingga bisa ke universal studios singapura, karena harga masuk ke wahana rekreasi tersebut murah dari yang lain plus dapat diskon tambahan. Sangat menyenangkan. Wahana paling mengasyikan di jurassic park yg hujan hujan kita tetep mau naik karena memang asyik walau antriannya panjang tapi terbayar karena pengalaman yg luar biasa, naik boat hujan-hujan trus dinaikkan ke atas kemudian di hempaskan. It's so amazing. Thank you traveloka",traveloka membantu saya sehingga bisa ke universal studios singapura karena harga masuk ke wahana rekreasi tersebut murah dari yang lain plus dapat diskon tambahan sangat menyenangkan wahana paling mengasyikan di jurassic park yang hujan hujan kita tetep mau naik karena memang asyik walau antriannya panjang tapi terbayar karena pengalaman yang luar biasa naik boat hujanhujan trus dinaikkan ke atas kemudian di hempaskan its so amazing thank you traveloka,traveloka universal studios singapura harga masuk wahana rekreasi murah diskon tambahan menyenangkan wahana mengasyikan jurassic park hujan hujan tetep memang asyik antriannya terbayar pengalaman boat hujanhujan trus dinaikkan hempaskan amazing traveloka,10,Positive,254,31
2019,traveloka,"Wajib ke sini kalau main ke Singapura. Wahana yang harus dicoba Transformers, Battle Stargalatica, The Mummy",wajib ke sini kalau main ke singapura wahana yang harus dicoba transformers battle stargalatica the mummy,wajib main singapura wahana dicoba transformers battle stargalatica mummy,8,Positive,73,9
2019,traveloka,Seru dan gampang bgt tinggal scan terus masuk,seru dan gampang banget tinggal scan terus masuk,seru gampang banget scan masuk,10,Positive,30,5
2019,traveloka,"Untuk ke uss ada beberapa transport bs menggunakan monorail sentosa express, beli tiket 3s$ di st vivo city sebelumnya naik mrt dulu ke vivo, atau bs dgn taxi atau bus. Sekarang musim hujan ga perlu khawatir ke uss sudah banyak kanopi jd jalan-jalan jg tenang ga kehujanan, beli raincoat juga bs 5s$ each. Selama desember ada salju setiap hampir sejam sekali, fun banget! & makanan halal ada di dekat atraksi shrek, enak banget ayamnya dan nasi lemaknya. Musholla juga ada dekat atraksi madagascar, nyaman!",untuk ke uss ada beberapa transport bisa menggunakan monorail sentosa express beli tiket 3s di st vivo city sebelumnya naik mrt dulu ke vivo atau bisa dengan taxi atau bus sekarang musim hujan ga perlu khawatir ke uss sudah banyak kanopi jadi jalanjalan juga tenang ga kehujanan beli raincoat juga bisa 5s each selama desember ada salju setiap hampir sejam sekali fun banget   makanan halal ada di dekat atraksi shrek enak banget ayamnya dan nasi lemaknya musholla juga ada dekat atraksi madagascar nyaman,uss transport menggunakan monorail sentosa express beli tiket 3s st vivo city mrt vivo taxi bus musim hujan khawatir uss kanopi jalanjalan tenang kehujanan beli raincoat 5s desember salju hampir sejam fun banget    makanan halal atraksi shrek enak banget ayamnya nasi lemaknya musholla atraksi madagascar nyaman,10,Positive,311,46
2019,traveloka,Tinggal scan barcode dari traveloka... Langsung masuk...,tinggal scan barcode dari traveloka langsung masuk,scan barcode traveloka masuk,8,Neutral,28,4
2019,traveloka,Tempat rekreasi terbaik untuk keluarga. Pasti datang lagi lain waktu,tempat rekreasi terbaik untuk keluarga pasti datang lagi lain waktu,rekreasi terbaik keluarga,10,Positive,25,3
2020,traveloka,"Good,pengalaman yang menyenangkan sangat mudah menggunakannya",goodpengalaman yang menyenangkan sangat mudah menggunakannya,goodpengalaman menyenangkan mudah menggunakannya,10,Positive,48,4
2020,traveloka,Sangat mudah krn langsung discan di pintu masuk... Sangat praktis ga perlu tuker-tuker voucher lagi... Tapi krn corona virus universal tutup lebih awal harusnya jam 8 malam jadi jam 5 sore sudah tutup... Tp ok lah ga ngantri krn sepi disana,sangat mudah karena langsung discan di pintu masuk sangat praktis ga perlu tukertuker voucher lagi tapi karena corona virus universal tutup lebih awal harusnya jam 8 malam jadi jam 5 sore sudah tutup tapi ok lah ga mengantri karena sepi disana,mudah discan pintu masuk praktis tukertuker voucher corona virus universal tutup awal jam 8 malam jam 5 sore tutup mengantri sepi disana,9,Negative,136,22
2020,traveloka,"Seru banget! Penukaran gampang, bisa langsung scan dengan tiketnya tanpa harus penukaran dulu",seru banget penukaran gampang bisa langsung scan dengan tiketnya tanpa harus penukaran dulu,seru banget penukaran gampang scan tiketnya penukaran,10,Positive,53,7
2019,traveloka,Sangat menyenangkan dan sangat puas,sangat menyenangkan dan sangat puas,menyenangkan puas,8,Positive,17,2
2019,traveloka,Prosesnya sangat mudah dan tidak perlu untuk print ticket.,prosesnya sangat mudah dan tidak perlu untuk print ticket,prosesnya mudah print ticket,9,Neutral,28,4
2019,traveloka,"Murah dan gampang banget akses untuk masuknya, tinggal tap voucher dr traveloka dan done! Sebelum kesana wajib banget intip traveloka siapa tau ada diskon tambahan hahaha",murah dan gampang banget akses untuk masuknya tinggal tap voucher dr traveloka dan done sebelum kesana wajib banget intip traveloka siapa tahu ada diskon tambahan hahaha,murah gampang banget akses masuknya tap voucher dr traveloka kesana wajib banget intip traveloka diskon tambahan hahaha,8,Positive,119,17
2020,traveloka,Seru! Recommend kalau ke sg harus ke uss,seru recommend kalau ke sg harus ke uss,seru recommend sg uss,8,Positive,21,4
2019,traveloka,"Sangat menyenangkan dan puas sekali. Akses masuk yang mudah, ga perlu antri ga perlu cetak tiket. Langsung tunjukkan e ticket, scan terus masuuuk deh. Thank you traveloka",sangat menyenangkan dan puas sekali akses masuk yang mudah ga perlu antri ga perlu cetak tiket langsung tunjukkan e ticket scan terus masuuuk deh thank you traveloka,menyenangkan puas akses masuk mudah antri cetak tiket tunjukkan ticket scan masuuuk deh traveloka,10,Positive,97,14
2019,traveloka,"Menyenangkan untuk bermain di sana, untuk masuk sangat cepat karena hanya scan barcode",menyenangkan untuk bermain di sana untuk masuk sangat cepat karena hanya scan barcode,menyenangkan bermain masuk cepat scan barcode,8,Positive,45,6
2020,traveloka,Beli tiket ekspres sama aja antriannya lamaaa,beli tiket ekspres sama saja antriannya lamaaa,beli tiket ekspres antriannya lamaaa,5,Negative,36,5
2019,traveloka,Terbaik! Dapet harga promo yg lumayan banget. Gak perlu redeem bisa langsung scan dan nikmatin USS sepuasnya...,terbaik dapat harga promo yang lumayan banget gak perlu redeem bisa langsung scan dan nikmatin uss sepuasnya,terbaik harga promo lumayan banget gak redeem scan nikmatin uss sepuasnya,10,Positive,73,11
2019,traveloka,Gampang dan sangat memudahkan untuk akses kedalam tinggal scan dipintu masuk nya.,gampang dan sangat memudahkan untuk akses kedalam tinggal scan dipintu masuk nya,gampang memudahkan akses kedalam scan dipintu masuk,8,Neutral,51,7
2020,traveloka,"Akhirnya bisa ke USS dan dapet harga yg luar biasa, terima kasih traveloka",akhirnya bisa ke uss dan dapat harga yang luar biasa terima kasih traveloka,uss harga terima kasih traveloka,10,Positive,32,5
2020,traveloka,Menyenangkan dan beruntung tidak hujan,menyenangkan dan beruntung tidak hujan,menyenangkan beruntung hujan,8,Positive,28,3
2019,traveloka,"Tidak perlu antri beli tiket, tinggal scan lewat hp, harga lebih murah karena promo dari traveloka.",tidak perlu antri beli tiket tinggal scan lewat hp harga lebih murah karena promo dari traveloka,antri beli tiket scan hp harga murah promo traveloka,8,Neutral,52,9
2019,traveloka,"Sangat menyenangkan, tapi saya pas nyampe sana agak hujan sebentar",sangat menyenangkan tapi saya pas nyampe sana agak hujan sebentar,menyenangkan pas nyampe agak hujan sebentar,10,Positive,43,6
2019,traveloka,Good tiket yang di beli tinggal discan langsung masuk. Seru permainan di universal,good tiket yang di beli tinggal discan langsung masuk seru permainan di universal,good tiket beli discan masuk seru permainan universal,10,Neutral,53,8
2019,traveloka,"Wahana banyak, datang lebih pagi dan di luar weekend agar antrian tidak terlalu padat...",wahana banyak datang lebih pagi dan di luar weekend agar antrian tidak terlalu padat,wahana pagi weekend antrian padat,9,Negative,33,5
2019,traveloka,Gampang banget masuknya ga perlu print ticket tinggal scan aja dari handphone!,gampang banget masuknya ga perlu print ticket tinggal scan saja dari handphone,gampang banget masuknya print ticket scan handphone,8,Neutral,51,7
2019,traveloka,"Luar biasa, sayangnya sangat penuh walaupun bukan hari liburan, akhirnya membeli tiket express",luar biasa sayangnya sangat penuh walaupun bukan hari liburan akhirnya membeli tiket express,sayangnya penuh liburan membeli tiket express,10,Neutral,45,6
2019,traveloka,Sangat seru... Datang ke USS di hari biasa yg tidak libur sangat menguntungkan krn bisa masuk ke semua permainan tanpa antri lama & panjang,sangat seru datang ke uss di hari biasa yang tidak libur sangat menguntungkan karena bisa masuk ke semua permainan tanpa antri lama   panjang,seru uss libur menguntungkan masuk permainan antri   ,10,Positive,53,7
2017,traveloka,Mudah dan tidak ada masalah sama sekali.,mudah dan tidak ada masalah sama sekali,mudah,10,Positive,5,1
2019,traveloka,Tidak perlu di-print. Langsung masuk dengan menunjukkan barcode tiket dari layar handphone.,tidak perlu diprint langsung masuk dengan menunjukkan barcode tiket dari layar handphone,diprint masuk barcode tiket layar handphone,8,Neutral,43,6
2019,traveloka,"Beli di traveloka lebih murah, mending beli sama sekalian yg free voucher makan 5SGD aja. Karena makan disana lumayan mahal sekali makan bisa 20SGD dapet potongan 5SGD kan lumayan jadi cuma 15SGD. Dan usahakan pertama dateng langsung ambil show brosur biar gak kelewatan event-event disana.",beli di traveloka lebih murah lebih baik beli sama sekalian yang free voucher makan 5sgd saja karena makan disana lumayan mahal sekali makan bisa 20sgd dapat potongan 5sgd kan lumayan jadi cuma 15sgd dan usahakan pertama dateng langsung ambil show brosur biar gak kelewatan eventevent disana,beli traveloka murah beli free voucher makan 5sgd makan disana lumayan mahal makan 20sgd potongan 5sgd kan lumayan 15sgd usahakan dateng ambil brosur biar gak kelewatan eventevent disana,10,Positive,186,28
2019,traveloka,"Antri panjang karena udah ga sabar pd mau masuk, setelah buka ga terlalu antri lg krn tinggal scan barcodenya aja, memuaskan sih alhamdulillah",antri panjang karena sudah ga sabar pada mau masuk setelah buka ga terlalu antri lagi karena tinggal scan barcodenya saja memuaskan sih alhamdulillah,antri sabar masuk buka antri scan barcodenya memuaskan sih alhamdulillah,8,Positive,72,10
2019,traveloka,"Fun and attractive theme park! The place is instagramable and ""battlestar galactica"" was crazy, you gotta love it. Also thanks to traveloka for the online ticket very easy just scan in front of the entrance",fun and attractive theme park the place is instagramable and battlestar galactica was crazy you gotta love it also terima kasih to traveloka for the online ticket very easy just scan in front of the entrance,fun attractive theme park place instagramable battlestar galactica crazy ta love terima kasih traveloka online ticket easy scan entrance,10,Neutral,136,19
2020,traveloka,"Saya pergi ke-2 kali, kali ini nganter ponakan sambil ajak ortu... Kalau ke USS, manfaatkan waktu yg ada, kemudian jgn ketinggalan waktu-waktu shownya seperti di lost world (utk anak-anak dan dewasa) dan emo tv show (utk anak-anak).
Kemarin pergi tgl 3 jan, antri jg rata-rata 30-60 min utk setiap permainan krn sedang ramai, tp msh memungkinkan utk bermain. Permainan kebanyakan model roller coaster seperti the mummy, transformer, galatica.

Yg paling keren walaupun sdh umur 73th, ortuku naik roller coaster! Top!",saya pergi ke2 kali kali ini nganter ponakan sambil ajak orang tua kalau ke uss manfaatkan waktu yang ada kemudian jangan ketinggalan waktuwaktu shownya seperti di lost world untuk anakanak dan dewasa dan emo tv show untuk anakanak kemarin pergi tanggal 3 jan antri juga ratarata 3060 min untuk setiap permainan karena sedang ramai tapi masih memungkinkan untuk bermain permainan kebanyakan model roller coaster seperti the mummy transformer galatica yang paling keren walaupun sdh umur 73th ortuku naik roller coaster top,pergi ke2 nganter ponakan ajak tua uss manfaatkan ketinggalan waktuwaktu shownya lost anakanak dewasa emo tv anakanak pergi tanggal 3 jan antri ratarata 3060 min permainan ramai bermain permainan kebanyakan model roller coaster mummy transformer galatica keren sdh umur 73th ortuku roller coaster,8,Positive,296,43
2017,traveloka,"Beli tiket di traveloka dijamin valid dan pastinya murah banget.

Universal memang keren. Anak-anak benar-benar happy di A Crate Adventure di zona madagascar, shrek 4-D. Di zona far far away sama di sesame street berkali-kali naik.

Thanks traveloka.",beli tiket di traveloka dijamin valid dan pastinya murah banget universal memang keren anakanak benarbenar bahagia di a crate adventure di zona madagascar shrek 4d di zona far far away sama di sesame street berkalikali naik terima kasih traveloka,beli tiket traveloka dijamin valid pastinya murah banget universal memang keren anakanak benarbenar bahagia crate adventure zona madagascar shrek 4d zona sesame street berkalikali terima kasih traveloka,10,Positive,202,27
2019,traveloka,Menyenangkan memainkan wahana-wahana seru,menyenangkan memainkan wahanawahana seru,menyenangkan memainkan wahanawahana seru,9,Positive,40,4
2019,traveloka,Mudah digunakan tiketnya langsung masuk ke antrian pintu masuk uss tinggal scan tiket,mudah digunakan tiketnya langsung masuk ke antrian pintu masuk uss tinggal scan tiket,mudah digunakan tiketnya masuk antrian pintu masuk uss scan tiket,9,Neutral,65,10
2019,traveloka,Menyenangkan dan sangat mengasikkan,menyenangkan dan sangat mengasikkan,menyenangkan mengasikkan,8,Positive,24,2
2020,traveloka,"Seru bgt! Easy bgt tinggal scan langsung masuk. FYI, utk yg pergi high season wajib beli expressnya.",seru banget easy banget tinggal scan langsung masuk sebagai informasi untuk yang pergi high season wajib beli expressnya,seru banget easy banget scan masuk informasi pergi high season wajib beli expressnya,10,Positive,84,13
2019,traveloka,Sangat mudah tinggal scan hasil print yang sudah dibawa dari rumah. Murah pula dibanding di tempat laen,sangat mudah tinggal scan hasil print yang sudah dibawa dari rumah murah pula dibanding di tempat laen,mudah scan hasil print dibawa rumah murah dibanding laen,10,Positive,56,9
